galaxy,source,distance_mpc,model,n_points,k_params,chi2,dof,chi2_red,aic,bic,ups_disk,ups_bul,success,message,runtime_s,log10_r0_kpc,log10_r_s_kpc,log10_rho0_msun_kpc3,log10_rho_s_msun_kpc3
CamB,src/sidmkit/sparc_data/Rotmod_LTG/CamB_rotmod.dat,3.36,nfw,9,3,35.49970859563202,6,5.916618099272004,41.49970859563202,42.09138232764068,0.32401799549284377,,True,`ftol` termination condition is satisfied.,0.006052970886230469,,2.4999999999999836,,3.7762500878414316
CamB,src/sidmkit/sparc_data/Rotmod_LTG/CamB_rotmod.dat,3.36,burkert,9,3,12.21292041710202,6,2.0354867361836697,18.21292041710202,18.804594149110677,0.22215660344287558,,True,`xtol` termination condition is satisfied.,0.001691579818725586,2.2496585328212517,,6.573682394439594,
D512-2,src/sidmkit/sparc_data/Rotmod_LTG/D512-2_rotmod.dat,15.2,nfw,4,3,0.6249598365892428,1,0.6249598365892428,6.624959836589243,4.783842919948914,0.5029625241952623,,True,`ftol` termination condition is satisfied.,0.0014917850494384766,,0.9260726187818696,,6.372762799899922
D512-2,src/sidmkit/sparc_data/Rotmod_LTG/D512-2_rotmod.dat,15.2,burkert,4,3,0.12162399974494438,1,0.12162399974494438,6.121623999744944,4.280507083104616,0.5003484826733261,,True,`ftol` termination condition is satisfied.,0.0009210109710693359,0.17733720197195932,,7.645250369276796,
D564-8,src/sidmkit/sparc_data/Rotmod_LTG/D564-8_rotmod.dat,8.79,nfw,6,3,3.6546108618878126,3,1.2182036206292708,9.654610861887813,9.029889269571978,0.48635504455192863,,True,Both `ftol` and `xtol` termination conditions are satisfied.,0.0025484561920166016,,2.4999999999999996,,4.323522062463655
D564-8,src/sidmkit/sparc_data/Rotmod_LTG/D564-8_rotmod.dat,8.79,burkert,6,3,0.27232334870180025,3,0.09077444956726675,6.2723233487018,5.647601756385965,0.49759691244345167,,True,`ftol` termination condition is satisfied.,0.0009441375732421875,0.33318515291620504,,7.120153972532156,
D631-7,src/sidmkit/sparc_data/Rotmod_LTG/D631-7_rotmod.dat,7.72,nfw,16,3,65.59669067717371,13,5.045899282859517,71.59669067717371,73.91445684389305,0.19202091747682823,,True,`xtol` termination condition is satisfied.,0.002283334732055664,,2.499999999812694,,4.7140946108095525
D631-7,src/sidmkit/sparc_data/Rotmod_LTG/D631-7_rotmod.dat,7.72,burkert,16,3,11.04811484788458,13,0.8498549882988139,17.04811484788458,19.36588101460392,0.3791842514245098,,True,`ftol` termination condition is satisfied.,0.0010290145874023438,0.842779659044868,,7.0189246322714975,
DDO064,src/sidmkit/sparc_data/Rotmod_LTG/DDO064_rotmod.dat,6.8,nfw,14,3,6.728642474019393,11,0.6116947703653994,12.728642474019393,14.645814462865168,0.498842727514854,,True,`xtol` termination condition is satisfied.,0.0024569034576416016,,2.4999999970247178,,4.902338289650972
DDO064,src/sidmkit/sparc_data/Rotmod_LTG/DDO064_rotmod.dat,6.8,burkert,14,3,3.772474567456012,11,0.342952233405092,9.772474567456012,11.689646556301787,0.4983763104961844,,True,`ftol` termination condition is satisfied.,0.0006709098815917969,0.2883154305564567,,7.749146081168298,
DDO154,src/sidmkit/sparc_data/Rotmod_LTG/DDO154_rotmod.dat,4.04,nfw,12,3,87.9638017917125,9,9.773755754634722,93.9638017917125,95.4185217410765,0.13212928448646208,,True,`ftol` termination condition is satisfied.,0.0017397403717041016,,1.1562591824704986,,6.212207501612918
DDO154,src/sidmkit/sparc_data/Rotmod_LTG/DDO154_rotmod.dat,4.04,burkert,12,3,11.463111478821235,9,1.2736790532023594,17.463111478821233,18.917831428185238,0.4353795448653215,,True,`ftol` termination condition is satisfied.,0.0009443759918212891,0.4182311382423898,,7.441144719764117,
DDO161,src/sidmkit/sparc_data/Rotmod_LTG/DDO161_rotmod.dat,7.5,nfw,31,3,25.66618841556316,28,0.9166495862701128,31.66618841556316,35.9681500290186,0.3139151573588795,,True,`ftol` termination condition is satisfied.,0.0019683837890625,,1.719055882922485,,5.429145994797222
DDO161,src/sidmkit/sparc_data/Rotmod_LTG/DDO161_rotmod.dat,7.5,burkert,31,3,7.66563146338618,28,0.27377255226379216,13.66563146338618,17.96759307684162,0.5099487009690722,,True,`ftol` termination condition is satisfied.,0.0010302066802978516,0.8682143438484344,,6.802527016310881,
DDO168,src/sidmkit/sparc_data/Rotmod_LTG/DDO168_rotmod.dat,4.25,nfw,10,3,84.32727301112423,7,12.046753287303462,90.32727301112423,91.23502829010637,0.4047902837715849,,True,`ftol` termination condition is satisfied.,0.0021593570709228516,,2.4999999999225846,,4.864778745611569
DDO168,src/sidmkit/sparc_data/Rotmod_LTG/DDO168_rotmod.dat,4.25,burkert,10,3,34.18236768773813,7,4.8831953839625895,40.18236768773813,41.090122966720266,0.44622419549471337,,True,`ftol` termination condition is satisfied.,0.00115203857421875,0.5770122826054244,,7.434864880871108,
DDO170,src/sidmkit/sparc_data/Rotmod_LTG/DDO170_rotmod.dat,15.4,nfw,8,3,12.9627397211406,5,2.5925479442281203,18.9627397211406,19.201064346180107,0.4942670169441543,,True,`ftol` termination condition is satisfied.,0.0014426708221435547,,1.1236476326862481,,6.227575253362109
DDO170,src/sidmkit/sparc_data/Rotmod_LTG/DDO170_rotmod.dat,15.4,burkert,8,3,10.111215517465112,5,2.0222431034930226,16.111215517465112,16.34954014250462,0.49710643112190106,,True,`ftol` termination condition is satisfied.,0.0009167194366455078,0.618636024024134,,7.1612985555193704,
ESO079-G014,src/sidmkit/sparc_data/Rotmod_LTG/ESO079-G014_rotmod.dat,28.7,nfw,15,3,47.8330187665745,12,3.9860848972145413,53.8330187665745,55.95716936988113,0.5845190734013263,,True,`ftol` termination condition is satisfied.,0.0019221305847167969,,1.9181000877034264,,5.88028534747085
ESO079-G014,src/sidmkit/sparc_data/Rotmod_LTG/ESO079-G014_rotmod.dat,28.7,burkert,15,3,12.425852489236837,12,1.035487707436403,18.42585248923684,20.550003092543466,0.43833873564821657,,True,`ftol` termination condition is satisfied.,0.0013706684112548828,0.8948243874564373,,7.542255583554504,
ESO116-G012,src/sidmkit/sparc_data/Rotmod_LTG/ESO116-G012_rotmod.dat,13.0,nfw,15,3,30.391491414652798,12,2.5326242845544,36.3914914146528,38.51564201795943,0.47373528038294005,,True,`ftol` termination condition is satisfied.,0.001947641372680664,,1.356144239699585,,6.483321009427286
ESO116-G012,src/sidmkit/sparc_data/Rotmod_LTG/ESO116-G012_rotmod.dat,13.0,burkert,15,3,9.899779670800466,12,0.8249816392333722,15.899779670800466,18.023930274107094,0.5296710110540582,,True,`ftol` termination condition is satisfied.,0.0009329319000244141,0.5705970525836005,,7.803030165176278,
ESO444-G084,src/sidmkit/sparc_data/Rotmod_LTG/ESO444-G084_rotmod.dat,4.83,nfw,7,3,3.3460690968114144,4,0.8365172742028536,9.346069096811414,9.183799543977354,0.4961573134733969,,True,`ftol` termination condition is satisfied.,0.0013556480407714844,,1.1034473590366507,,6.6370545776608365
ESO444-G084,src/sidmkit/sparc_data/Rotmod_LTG/ESO444-G084_rotmod.dat,4.83,burkert,7,3,8.073757408904356,4,2.018439352226089,14.073757408904356,13.911487856070295,0.5239228712527247,,True,`ftol` termination condition is satisfied.,0.0012943744659423828,0.18933360477572342,,8.12131954776556,
ESO563-G021,src/sidmkit/sparc_data/Rotmod_LTG/ESO563-G021_rotmod.dat,60.8,nfw,30,3,479.4188957457157,27,17.75625539798947,485.4188957457157,489.6224878907022,0.902948013342091,,True,`ftol` termination condition is satisfied.,0.0023572444915771484,,2.499999999961563,,5.326861546813559
ESO563-G021,src/sidmkit/sparc_data/Rotmod_LTG/ESO563-G021_rotmod.dat,60.8,burkert,30,3,207.92673355802992,27,7.7009901317788865,213.92673355802992,218.13032570301638,0.10136287623654133,,True,`ftol` termination condition is satisfied.,0.0021431446075439453,0.8848676891928388,,8.161243484389153,
